26.23948970440423,0.0000027887012386335062
26.205298669255285,0.0000025059536011895477
26.171196129510687,0.0000023636730913101367
26.137181743968366,0.0000025466305870314177
26.10325517316802,0.0000022003863757003027
26.06941607938002,0.0000024823656038197585
26.03566412659448,0.0000024496405991247805
26.00199898051039,0.000002359867919528025
25.96842030852485,0.0000025006559383911053
25.93492777972231,0.0000023538663535593863
25.901521064864006,0.0000025046842107379063
25.86819983637737,0.000002857512996110034
25.83496376834561,0.000002600813249956091
25.801812536497255,0.000002597131932198793
25.768745818195924,0.000002751810146423561
25.735763292430025,0.0000030196216577127456
25.702864639802648,0.000001927767872278441
25.670049542521454,0.0000026195816482627032
25.63731768438867,0.0000021941704715849887
25.60466875079118,0.000002648330233281371
25.57210242869064,0.000002000717353893289
25.539618406613727,0.0000027884286957735595
25.507216374642365,0.000002740016590109251
25.47489602440416,0.0000020947056661102524
25.442657049062777,0.0000022965564070898114
25.410499143308467,0.000002796108438012923
25.378422003348618,0.0000027732694721732678
25.34642532689842,0.000002111120289986501
25.314508813171546,0.000002550352970271952
25.28267216287096,0.000002187160494806495
25.25091507817973,0.0000026172320550582607
25.219237262751975,0.00000284887505867748
25.187638421703813,0.000002726880136771359
25.15611826160441,0.0000026542700229970074
25.12467649046712,0.000002944194373983855
25.093312817740618,0.000003014988574442379
25.062026954300173,0.0000024870033767726563
25.030818612438914,0.0000023275957907986645
24.99968750585925,0.0000026071997333060313
24.96863334966424,0.0000026013424973014843
24.93765586034912,0.0000030758943628367285
24.906754755792857,0.000002506476361580634
24.87592975524973,0.000002942342365823136
